key,char,skillType,name,command,fire,persistence,rigidity,totalFrame,hit,guard,cancel,damage,correction,dHit,dGuard,dPunish,saGauge,attackType,imageFile,movieFile,comment
juri,ジュリ,特殊技,[チェーンコンボ]殲廻脚,6 + KM,21,22,23,45,,-3,C,400,"",37,-62,-125,0,中,殲廻脚.jpg,殲廻脚.mp4,※空振り時硬直2F増加@@EOL@@叩きつけダウン
juri,ジュリ,特殊技,連剋脚,6 + PH,15,25,20,45,2,-4,C,1000,"",250,-500,-1000,1000,上,連剋脚.jpg,連剋脚.mp4,空中ヒット時吹き飛びダウン
juri,ジュリ,特殊技,[チェーンコンボ]連剋脚,6 + PH,15,25,20,45,,-4,C,800,"",62,-125,-250,0,上,連剋脚.jpg,連剋脚.mp4,""
juri,ジュリ,特殊技,鉤鎌斬,4 + KH,10,21,19,40,-2,-6,C,800,"",350,-300,-800,1000,上,鉤鎌斬.jpg,鉤鎌斬.mp4,2段目空中ヒット時床バウンド
juri,ジュリ,特殊技,[チェーンコンボ]鉤鎌斬,4 + KH,10,21,19,40,,-6,C,600,"",87,-75,-200,0,上,鉤鎌斬.jpg,鉤鎌斬.mp4,2段目空中ヒット時床バウンド
juri,ジュリ,特殊技,死紋蹴（2段目）,中 PM > 4 + PH,12,14,19,33,,-3,"",500,"",100,-200,-700,1000,上,死紋蹴.jpg,死紋蹴.mp4,""
juri,ジュリ,特殊技,死紋蹴（3段目）,中 PM > 4 + PH > PH,17,19,27,46,,-16,※,600,"",100,-100,-700,500,上,死紋蹴.jpg,死紋蹴.mp4,※ヒット時のみSAでキャンセル可能
juri,ジュリ,必殺技,弱風破刃,214 + KL,10,13,21,34,,-4,SA3,600,"",200,-250,-500,600,上,風破刃.jpg,風破刃.mp4,8-13F　相殺判定@@EOL@@10F目で風破ストックが1増加@@EOL@@※空振り時硬直2F増加
juri,ジュリ,必殺技,中風破刃,214 + KM,13,16,21,37,,-6,SA3,600,"",200,-250,-500,600,上,風破刃.jpg,風破刃.mp4,11-16F　相殺判定@@EOL@@13F目で風破ストックが1増加
juri,ジュリ,必殺技,強風破刃,214 + KH,25,29,19,48,,-8,SA3,500,"",200,-250,-500,600,上,風破刃.jpg,風破刃.mp4,23-28F　相殺判定@@EOL@@25F目で風破ストックが1増加
juri,ジュリ,必殺技,OD風破刃,214 + KK,12,17,21,38,,-12,SA2,600,"",0,-250,-500,600,上,風破刃.jpg,風破刃.mp4,12-17F　相殺判定@@EOL@@14F目で風破ストックが1増加
juri,ジュリ,必殺技,歳破衝,236 + KL,16,,45,0,-2,-8,SA3,400,"",100,-250,-300,600,上・弾,歳破衝.jpg,歳破衝.mp4,""
juri,ジュリ,必殺技,[強化版]歳破衝,236 + KL,16,,45,0,1,-3,※,600,始動補正20%コンボ補正20%,100,-250,-300,600,上・弾,歳破衝.jpg,歳破衝.mp4,※風破ストックがある時に[強化版]暗剣殺 or [強化版]五黄殺 に派生可能@@EOL@@　同じ技は2回使えない
juri,ジュリ,必殺技,OD歳破衝,236 + KLKM,11,,38,0,,-2,※,800,"",0,-300,-500,600,上・弾,歳破衝.jpg,歳破衝.mp4,※風破ストックがある時にOD暗剣殺 or OD五黄殺 に派生可能@@EOL@@　同じ技は2回使えない
juri,ジュリ,必殺技,暗剣殺,236 + KM,24,27,19,46,5,-10,SA3,600,始動補正20%コンボ補正20%,200,-300,-500,800,上,暗剣殺.jpg,暗剣殺.mp4,8-27F空中判定@@EOL@@空中ヒット時叩きつけダウン
juri,ジュリ,必殺技,[強化版]暗剣殺,236 + KM,24,27,19,46,8,-10,※,600,始動補正20%コンボ補正20%,200,-300,-500,800,上,暗剣殺.jpg,暗剣殺.mp4,8-27F空中判定@@EOL@@※風破ストックがある時に[強化版]歳破衝  or [強化版]五黄殺 に派生可能@@EOL@@　同じ技は2回使えない@@EOL@@空中ヒット時叩きつけダウン
juri,ジュリ,必殺技,OD暗剣殺,236 + KLKH,24,27,19,46,9,-10,※,800,始動補正20%コンボ補正20%,0,-300,-500,800,上,暗剣殺.jpg,暗剣殺.mp4,8-27F空中判定@@EOL@@※風破ストックがある時にOD歳破衝 or OD五黄殺 に派生可能@@EOL@@　同じ技は2回使えない@@EOL@@空中ヒット時床バウンド
juri,ジュリ,必殺技,五黄殺,236 + KH,18,21,27,48,,-11,SA3,1000,"",100,-400,-500,700,上,五黄殺.jpg,五黄殺.mp4,""
juri,ジュリ,必殺技,[強化版]五黄殺,236 + KH,18,36,27,63,,-10,※,1200,"",200,-500,-500,700,上,五黄殺.jpg,五黄殺.mp4,※風破ストックがある時に[強化版]歳破衝 or[強化版] 暗剣殺 に派生可能@@EOL@@　同じ技は2回使えない
juri,ジュリ,必殺技,OD五黄殺,236 + KMKH,18,69,28,97,,-16,※,1200,始動補正20%,0,-600,-500,800,上,五黄殺.jpg,五黄殺.mp4,※風破ストックがある時にOD歳破衝 or OD 暗剣殺 に派生可能@@EOL@@　同じ技は2回使えない
juri,ジュリ,必殺技,弱天穿輪,623 + PL,11,17,22,39,,-8,SA3,800,"",200,-400,-500,1000,上,天穿輪.jpg,天穿輪.mp4,""
juri,ジュリ,必殺技,中天穿輪,623 + PM,5,24,14,38,,-37,"",1200,"",200,-400,-500,1000,上,天穿輪.jpg,天穿輪.mp4,1-8F　空中判定の打撃・飛び道具に対して無敵@@EOL@@8-48F　空中判定
juri,ジュリ,必殺技,強天穿輪,623 + PH,5,24,14,38,,-37,"",1200,"",200,-400,-500,1000,上,天穿輪.jpg,天穿輪.mp4,1-8F　空中判定の打撃・飛び道具に対して無敵@@EOL@@8-48F　空中判定
juri,ジュリ,必殺技,OD天穿輪,623 + PP,6,24,19,43,,-48,"",1600,"",0,-400,0,900,上,天穿輪.jpg,天穿輪.mp4,1-9F　完全無敵@@EOL@@ヒット時のみ最終段に派生
juri,ジュリ,必殺技,疾空閃,（前ジャンプ中に）214 + K,18,18,18,36,,,"",400,"",200,-300,-500,600,上,疾空閃.jpg,疾空閃.mp4,""
juri,ジュリ,必殺技,OD疾空閃,（前ジャンプ中に）214 + KK,16,16,18,34,,,"",300,"",0,-300,-500,600,上,疾空閃.jpg,疾空閃.mp4,""
juri,ジュリ,必殺技,死連閃,（疾空閃後に）K,6,38,12,50,,,"",1200,"",180,0,0,600,上,死連閃.jpg,死連閃.mp4,""
juri,ジュリ,必殺技,OD死連閃,（疾空閃後に）K,6,38,7,45,,,"",900,コンボ補正20%,0,0,0,600,上,死連閃.jpg,死連閃.mp4,""
juri,ジュリ,スーパーアーツ,SA1殺界風破斬,236236 + K,7,,201,0,,-32,"",1800,"",0,-250,-500,0,上・弾,殺界風破斬.jpg,殺界風破斬.mp4,1-8F　打撃・投げに対して無敵@@EOL@@最低保障ダメージ30％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@ボタンホールドで風破ストックを1つ消費し300ダメージアップ
juri,ジュリ,スーパーアーツ,SA2風水エンジン,214214 + P,,,7,0,,,"",0,"",0,0,0,0,上,風水エンジン.jpg,風水エンジン.mp4,発動中地上、空中でチェーンコンボが可能@@EOL@@同じ強度もしくは上の強度のPorKに移行可能、逆走は出来ない@@EOL@@全ての通常技と、一部の特殊技が必殺技キャンセル可能になる@@EOL@@暗転中ボタンホールドで突進に派生
juri,ジュリ,スーパーアーツ,SA2風水エンジン（突進）,（風水エンジン発動暗転中に）ホールドP,9,19,26,45,-4,-17,※,300,"",0,-500,-1000,0,上,風水エンジン.jpg,風水エンジン.mp4,最低保障ダメージ40％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@ボタンホールドで突進@@EOL@@空中ヒット時吹き飛びダウン@@EOL@@通常技、特殊技、必殺技、SA、ドライブインパクトでキャンセル可能
juri,ジュリ,スーパーアーツ,SA3回旋断界落,214214 + K,10,13,52,65,,-31,"",4000,※即時補正10％,0,-750,-1500,0,上,回旋断界落.jpg,回旋断界落.mp4,1-13F　完全無敵@@EOL@@最低保障ダメージ50％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
juri,ジュリ,スーパーアーツ,CA回旋断界落,（体力25%以下で）214214 + K,10,13,52,65,,-31,"",4500,※即時補正10％,0,-1000,-2000,0,上,回旋断界落.jpg,回旋断界落.mp4,1-13F　完全無敵@@EOL@@最低保障ダメージ50％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
juri,ジュリ,通常投げ,蜘穿脚,（近距離で） N or 6 + PLKL,5,7,23,30,,,"",1200,即時補正20%,200,0,-1000,2000,"",蜘穿脚.jpg,蜘穿脚.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
juri,ジュリ,通常投げ,苛影脚,（近距離で） 4 + PLKL,5,7,23,30,,,"",1200,即時補正20%,200,0,-1000,2000,"",苛影脚.jpg,苛影脚.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
juri,ジュリ,通常投げ,斬架閃,（ジャンプ中に）（近距離で）PLKL,5,7,3,10,,,"",1200,"",200,0,-1000,2000,"",斬架閃.jpg,斬架閃.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
juri,ジュリ,共通システム,前方ステップ,66,,,22,0,,,"",0,"",0,0,0,0,"",,,""
juri,ジュリ,共通システム,後方ステップ,44,,,23,0,,,"",0,"",0,0,0,0,"",,,1-15F 投げ無敵
juri,ジュリ,共通システム,ドライブインパクト（殺環蹴）,PHKH,26,27,35,62,,-3,"",800,始動補正20%,0,-500,-1500,0,上,ドライブインパクト（殺環蹴）.jpg,ドライブインパクト（殺環蹴）.mp4,1-27F　 アーマー判定（2回）@@EOL@@パニッシュカウンター、もしくはアーマー成立後にヒットで以下の性能変化@@EOL@@・地上ヒット膝崩れ@@EOL@@・空中ヒットきりもみダウン@@EOL@@・SAゲージ3000増加
juri,ジュリ,共通システム,[ガード時]ドライブリバーサル（廻躱襲）,（ガード中 or ドライブパリィ成立中に） 6 + PHKH,20,22,26,48,,-6,"",500,"",0,0,0,0,上,ドライブリバーサル（廻躱襲）.jpg,ドライブリバーサル（廻躱襲）.mp4,リカバリアブルダメージ@@EOL@@1-22F 完全無敵@@EOL@@ヒット時硬直5F増加
juri,ジュリ,共通システム,[起き上がり時]ドライブリバーサル（廻躱襲）,（起き上がり時に） 6 + PHKH,18,20,26,46,,-6,"",500,"",0,0,0,0,上,ドライブリバーサル（廻躱襲）.jpg,ドライブリバーサル（廻躱襲）.mp4,リカバリアブルダメージ@@EOL@@1-20F 完全無敵@@EOL@@ヒット時硬直5F増加
juri,ジュリ,共通システム,ドライブパリィ,PMKM,1,12,33,45,,,※,0,"",0,0,0,0,"",ドライブパリィ.jpg,ドライブパリィ.mp4,※1 動作の4F目からドライブラッシュでキャンセル可@@EOL@@※2 ボタンホールドでパリィの持続を延長可@@EOL@@硬直部分はガードのみ可@@EOL@@動作中常に被パニッシュカウンター判定
juri,ジュリ,共通システム,ジャストパリィ（打撃）,PMKM,1,,1,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@硬直終了から5Fの間完全無敵@@EOL@@（パリィを継続した場合は無敵にならない）@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター
juri,ジュリ,共通システム,ジャストパリィ（飛び道具）,PMKM,1,,10,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@暗転演出が入らない@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター@@EOL@@@@EOL@@
juri,ジュリ,共通システム,パリィドライブラッシュ,（ドライブパリィ中に）66,,,45,0,,,※,0,乗算補正15％,0,0,0,0,"",パリィドライブラッシュ.jpg,パリィドライブラッシュ.mp4,暗転10F@@EOL@@※動作9F目から攻撃行動にキャンセル可@@EOL@@　24F目からパリィ以外の行動でキャンセル可
juri,ジュリ,共通システム,キャンセルドライブラッシュ,（必殺技キャンセル可能な攻撃ヒット中に） ( ) 66 or N or 6 + PMKM,,,46,0,,,※,0,乗算補正15％,0,0,0,0,"",キャンセルドライブラッシュ.jpg,キャンセルドライブラッシュ.mp4,暗転9F@@EOL@@※動作10F目から攻撃行動にキャンセル可@@EOL@@　25F目からパリィ以外の行動でキャンセル可
ken,ケン,通常技,立ち弱P（ジャブ）,PL,4,6,7,13,4,-1,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
ken,ケン,通常技,立ち弱K（ローキック）,KL,5,6,12,18,0,-2,C,300,始動補正20%,25,-50,-200,300,上,,,""
ken,ケン,通常技,立ち中P（顎撥）,PM,5,8,14,22,4,-2,C,600,"",150,-300,-400,500,上,,,""
ken,ケン,通常技,立ち中K（上段横蹴り）,KM,8,10,20,30,3,-5,"",600,始動補正20%,200,-400,-600,700,上,,,""
ken,ケン,通常技,立ち強P（正拳突き）,PH,10,14,17,31,3,-2,C,800,"",200,-500,-800,1000,上,,,""
ken,ケン,通常技,立ち強K（一文字蹴り）,KH,12,13,23,36,1,-5,"",800,始動補正30%,300,-600,-800,1000,上,,,※空振り/アーマーヒット時硬直2F増加@@EOL@@パニッシュカウンター時きりもみダウン
ken,ケン,通常技,しゃがみ弱P（ジャブ）,2 + PL,4,5,9,14,5,-1,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
ken,ケン,通常技,しゃがみ弱K（キック）,2 + KL,5,7,10,17,1,-3,"",200,始動補正20%,25,-50,-200,300,下,,,連打キャンセル対応
ken,ケン,通常技,しゃがみ中P（ストレート）,2 + PM,6,8,14,22,3,0,C,700,"",150,-300,-400,600,上,,,""
ken,ケン,通常技,しゃがみ中K（くるぶしキック）,2 + KM,7,9,19,28,-2,-6,C,500,始動補正20%,100,-200,-400,600,下,,,""
ken,ケン,通常技,しゃがみ強P（突き上げアッパー）,2 + PH,8,11,24,35,3,-10,C,800,"",200,-500,-800,1000,上,,,強制立ち効果@@EOL@@キャンセルは持続の2F目まで
ken,ケン,通常技,しゃがみ強K（回転足払い）,2 + KH,8,10,24,34,,-10,"",900,"",300,-400,-1000,1000,下,,,ハードノックダウン@@EOL@@カウンター/パニッシュカウンター時ダウン時間延長@@EOL@@※ガード時硬直1F増加
ken,ケン,通常技,ジャンプ弱P（肘打ち）,（ジャンプ中に）PL,5,11,3,14,,,"",300,"",50,-150,-200,300,中,,,""
ken,ケン,通常技,ジャンプ弱K（ひざ蹴り）,（ジャンプ中に）KL,6,11,3,14,,,"",300,"",50,-150,-200,300,中,,,めくり性能
ken,ケン,通常技,ジャンプ中P（ストレート）,（ジャンプ中に）PM,6,9,3,12,,,C,700,"",100,-250,-400,500,中,,,空中ヒット時吹き飛びダウン
ken,ケン,通常技,ジャンプ中K（ひざ落とし）,（ジャンプ中に）KM,7,12,3,15,,,"",500,"",100,-250,-400,500,中,,,めくり性能
ken,ケン,通常技,ジャンプ強P（打ち下ろしストレート）,（ジャンプ中に）PH,9,14,3,17,,,"",800,"",200,-400,-500,1000,中,,,カウンター/パニッシュカウンター時叩きつけダウン
ken,ケン,通常技,ジャンプ強K（飛び蹴り）,（ジャンプ中に）KH,10,16,3,19,,,"",800,"",200,-400,-500,1000,中,,,""
ken,ケン,通常技,垂直ジャンプ強K（飛び旋風脚）,（垂直ジャンプ中に）KH,6,11,3,14,,,"",900,"",200,-400,-500,1000,中,,,""
ken,ケン,特殊技,奮迅脚,KK,,,45,0,,,"",0,"",0,0,0,0,"",奮迅脚.jpg,奮迅脚.mp4,12Fから各派生技に移行可
ken,ケン,特殊技,急停止,（奮迅脚中に）KL,,,16,0,,,"",0,"",0,0,0,0,"",急停止.jpg,急停止.mp4,""
ken,ケン,特殊技,紫電カカト落とし,（奮迅脚中に）KM,18,20,20,40,3,-3,SA3,1000,"",100,-250,-400,500,中,紫電カカト落とし.jpg,紫電カカト落とし.mp4,SA3キャンセル対応
ken,ケン,特殊技,踏み込み前蹴り,（奮迅脚中に）KH,10,13,20,33,3,-4,※,800,始動補正20%,300,-500,-700,1000,上,踏み込み前蹴り.jpg,踏み込み前蹴り.mp4,SAキャンセル対応
ken,ケン,特殊技,顎撥二連,PM > PH,11,13,27,40,,-14,C,400,コンボ補正20%,40,-100,-400,300,上,顎撥二連.jpg,顎撥二連.mp4,""
ken,ケン,特殊技,閃光連脚（2段目）,KM > KM,11,12,27,39,,-12,"",400,"",100,-250,-400,400,上,閃光連脚.jpg,閃光連脚.mp4,""
ken,ケン,特殊技,閃光連脚（3段目）,KM > KM > KH,13,15,28,43,,-11,"",700,"",150,-300,-400,500,上,閃光連脚.jpg,閃光連脚.mp4,動作中常に被パニッシュカウンター判定
ken,ケン,必殺技,弱波動拳,236 + PL,16,,49,0,-1,-7,SA3,600,"",100,-250,-200,600,上・弾,波動拳.jpg,波動拳.mp4,""
ken,ケン,必殺技,中波動拳,236 + PM,14,,49,0,-3,-9,SA3,600,"",100,-250,-200,600,上・弾,波動拳.jpg,波動拳.mp4,""
ken,ケン,必殺技,強波動拳,236 + PH,12,,49,0,-5,-11,SA3,600,"",100,-250,-200,600,上・弾,波動拳.jpg,波動拳.mp4,""
ken,ケン,必殺技,OD波動拳,236 + PP,12,,40,0,2,-2,SA2,800,始動補正20%,0,-250,-500,600,上・弾,波動拳.jpg,波動拳.mp4,""
ken,ケン,必殺技,弱昇龍拳,623 + PL,5,14,12,26,,-23,SA3,1100,始動補正20%,200,-400,-500,800,上,昇龍拳.jpg,昇龍拳.mp4,1-14F　空中判定の打撃・飛び道具に対して無敵@@EOL@@7-35F　空中判定@@EOL@@※持続の3F目以降は個別ダメージ（800）
ken,ケン,必殺技,中昇龍拳,623 + PM,6,15,12,27,,-28,SA3,1300,始動補正20%,400,-400,-500,1000,上,昇龍拳.jpg,昇龍拳.mp4,1-8F　空中判定の打撃・飛び道具に対して無敵@@EOL@@8-43F　空中判定
ken,ケン,必殺技,強昇龍拳,623 + PH,7,16,15,31,,-36,SA3,1400,始動補正20%,400,-420,-500,1200,上,昇龍拳.jpg,昇龍拳.mp4,1-9F　空中判定の打撃・飛び道具に対して無敵@@EOL@@5-11F　飛び道具無敵@@EOL@@9-51F　空中判定
ken,ケン,必殺技,OD昇龍拳,623 + PP,6,39,15,54,,-40,"",1600,"",0,-500,0,1500,上,昇龍拳.jpg,昇龍拳.mp4,"1-10F 完全無敵@@EOL@@9-24F,33-74F　空中判定"
ken,ケン,必殺技,【奮迅脚】昇龍拳,（奮迅脚中に）623 + P,8,17,15,32,,-35,SA3,1700,"",350,-400,-500,1400,上,奮迅脚.jpg,奮迅脚.mp4,1-18F　空中判定の打撃・飛び道具に対して無敵@@EOL@@3-11F　飛び道具無敵@@EOL@@11-51F　空中判定
ken,ケン,必殺技,弱竜巻旋風脚,214 + KL,4,14,32,46,,-14,"",700,"",200,-400,-500,800,上,竜巻旋風脚.jpg,竜巻旋風脚.mp4,5-28F　空中判定
ken,ケン,必殺技,中竜巻旋風脚,214 + KM,14,30,31,61,,-12,"",900,"",300,-500,-500,1000,上,竜巻旋風脚.jpg,竜巻旋風脚.mp4,8-41F　空中判定
